,No.,table_name,prime_key,prime_key_value,datetime_range,last_update,last_updatee
0,1.0,a,a,a,20190830,,
1,2.0,AShareEODPrices,S_INFO_WINDCODE,600036.SH,ALL,20190830.0,
2,,AShareDescription,full_table,full_table,ALL,,
3,,AShareIndustriesClass,full_table,full_table,ALL,,
4,,AShareEODPrices,S_INFO_WINDCODE,688188.SH,ALL,,
5,,AShareEODPrices,S_INFO_WINDCODE,688008.SH,ALL,,
6,,AShareEODPrices,S_INFO_WINDCODE,300427.SZ,ALL,,
7,,AShareEODPrices,S_INFO_WINDCODE,603689.SH,ALL,,
8,,AShareEODPrices,S_INFO_WINDCODE,300413.SZ,ALL,,
9,,AShareCalendar,full_table,full_table,ALL,,
10,,AShareEODPrices,TRADE_DT,20050104,ALL,,
11,,AShareEODPrices,TRADE_DT,20050105,ALL,,
12,,AShareEODPrices,TRADE_DT,20050106,ALL,,
13,,AShareEODPrices,TRADE_DT,20050107,ALL,,
14,,AShareEODPrices,TRADE_DT,20050110,ALL,,
15,,AShareEODPrices,TRADE_DT,20050111,ALL,,
16,,AShareEODPrices,TRADE_DT,20050112,ALL,,
17,,AShareEODPrices,TRADE_DT,20050113,ALL,,
18,,AShareEODPrices,TRADE_DT,20050114,ALL,,
19,,AShareEODPrices,TRADE_DT,20050117,ALL,,
20,,AShareEODPrices,TRADE_DT,20050118,ALL,,
21,,AShareEODPrices,TRADE_DT,20050119,ALL,,
22,,AShareEODPrices,TRADE_DT,20050120,ALL,,
23,,AShareEODPrices,TRADE_DT,20050121,ALL,,
24,,AShareEODPrices,TRADE_DT,20050124,ALL,,
25,,AShareEODPrices,TRADE_DT,20050125,ALL,,
26,,AShareEODPrices,TRADE_DT,20050126,ALL,,
27,,AShareEODPrices,TRADE_DT,20050127,ALL,,
28,,AShareEODPrices,TRADE_DT,20050128,ALL,,
29,,AIndexEODPrices,TRADE_DT,20050104,ALL,,
30,,AShareEODPrices,TRADE_DT,20050131,ALL,,
31,,AIndexEODPrices,TRADE_DT,20050105,ALL,,
32,,AShareEODDerivativeIndicator,TRADE_DT,20050104,ALL,,
33,,AShareConsensusData,EST_REPORT_DT,20050104,ALL,,
34,,AShareMonthlyYield,TRADE_DT,20050131,ALL,,
35,,AShareMonthlyYield,TRADE_DT,20050228,ALL,,
36,,AShareMonthlyYield,TRADE_DT,20050331,ALL,,
37,,AShareMonthlyYield,TRADE_DT,20050429,ALL,,
38,,AShareMonthlyYield,TRADE_DT,20050531,ALL,,
39,,AShareMonthlyYield,TRADE_DT,20050630,ALL,,
40,,AShareMonthlyYield,TRADE_DT,20050729,ALL,,
41,,AShareMonthlyYield,TRADE_DT,20050831,ALL,,
42,,AShareMonthlyYield,TRADE_DT,20050930,ALL,,
43,,AShareMonthlyYield,TRADE_DT,20051031,ALL,,
44,,AShareMonthlyYield,TRADE_DT,20051130,ALL,,
45,,AShareMonthlyYield,TRADE_DT,20051230,ALL,,
46,,AShareMonthlyYield,TRADE_DT,20060125,ALL,,
47,,AShareMonthlyYield,TRADE_DT,20060228,ALL,,
48,,AShareMonthlyYield,TRADE_DT,20060331,ALL,,
49,,AShareMonthlyYield,TRADE_DT,20060428,ALL,,
50,,AShareMonthlyYield,TRADE_DT,20060531,ALL,,
51,,AShareMonthlyYield,TRADE_DT,20060630,ALL,,
52,,AShareMonthlyYield,TRADE_DT,20060731,ALL,,
53,,AShareMonthlyYield,TRADE_DT,20060831,ALL,,
54,,AShareMonthlyYield,TRADE_DT,20060929,ALL,,
55,,AShareMonthlyYield,TRADE_DT,20061031,ALL,,
56,,AShareMonthlyYield,TRADE_DT,20061130,ALL,,
57,,AShareMonthlyYield,TRADE_DT,20061229,ALL,,
58,,AShareMonthlyYield,TRADE_DT,20070131,ALL,,
59,,AShareMonthlyYield,TRADE_DT,20070228,ALL,,
60,,AShareMonthlyYield,TRADE_DT,20070330,ALL,,
61,,AShareMonthlyYield,TRADE_DT,20070430,ALL,,
62,,AShareMonthlyYield,TRADE_DT,20070531,ALL,,
63,,AShareMonthlyYield,TRADE_DT,20070629,ALL,,
64,,AShareMonthlyYield,TRADE_DT,20070731,ALL,,
65,,AShareMonthlyYield,TRADE_DT,20070831,ALL,,
66,,AShareMonthlyYield,TRADE_DT,20070928,ALL,,
67,,AShareMonthlyYield,TRADE_DT,20071031,ALL,,
68,,AShareMonthlyYield,TRADE_DT,20071130,ALL,,
69,,AShareMonthlyYield,TRADE_DT,20071228,ALL,,
70,,AShareMonthlyYield,TRADE_DT,20080131,ALL,,
71,,AShareMonthlyYield,TRADE_DT,20080229,ALL,,
72,,AShareMonthlyYield,TRADE_DT,20080331,ALL,,
73,,AShareMonthlyYield,TRADE_DT,20080430,ALL,,
74,,AShareMonthlyYield,TRADE_DT,20080530,ALL,,
75,,AShareMonthlyYield,TRADE_DT,20080630,ALL,,
76,,AShareMonthlyYield,TRADE_DT,20080731,ALL,,
77,,AShareMonthlyYield,TRADE_DT,20080829,ALL,,
78,,AShareMonthlyYield,TRADE_DT,20080926,ALL,,
79,,AShareMonthlyYield,TRADE_DT,20081031,ALL,,
80,,AShareMonthlyYield,TRADE_DT,20081128,ALL,,
81,,AShareMonthlyYield,TRADE_DT,20081231,ALL,,
82,,AShareMonthlyYield,TRADE_DT,20090123,ALL,,
83,,AShareMonthlyYield,TRADE_DT,20090227,ALL,,
84,,AShareMonthlyYield,TRADE_DT,20090331,ALL,,
85,,AShareMonthlyYield,TRADE_DT,20090430,ALL,,
86,,AShareMonthlyYield,TRADE_DT,20090527,ALL,,
87,,AShareMonthlyYield,TRADE_DT,20090630,ALL,,
88,,AShareMonthlyYield,TRADE_DT,20090731,ALL,,
89,,AShareMonthlyYield,TRADE_DT,20090831,ALL,,
90,,AShareANNFinancialIndicator,ANN_DT,20050101,ALL,,
91,,AShareANNFinancialIndicator,ANN_DT,20050102,ALL,,
92,,AShareANNFinancialIndicator,ANN_DT,20050103,ALL,,
93,,AShareANNFinancialIndicator,ANN_DT,20050104,ALL,,
94,,AShareANNFinancialIndicator,ANN_DT,20050105,ALL,,
95,,AShareANNFinancialIndicator,ANN_DT,20050106,ALL,,
96,,AShareANNFinancialIndicator,ANN_DT,20050107,ALL,,
97,,AShareANNFinancialIndicator,ANN_DT,20050108,ALL,,
98,,AShareANNFinancialIndicator,ANN_DT,20050109,ALL,,
99,,AShareANNFinancialIndicator,ANN_DT,20050110,ALL,,
100,,AShareANNFinancialIndicator,ANN_DT,20050111,ALL,,
101,,AShareANNFinancialIndicator,ANN_DT,20050112,ALL,,
102,,AShareANNFinancialIndicator,ANN_DT,20050113,ALL,,
103,,AShareANNFinancialIndicator,ANN_DT,20050114,ALL,,
104,,AShareANNFinancialIndicator,ANN_DT,20050115,ALL,,
105,,AShareANNFinancialIndicator,ANN_DT,20050116,ALL,,
106,,AShareANNFinancialIndicator,ANN_DT,20050117,ALL,,
107,,AShareANNFinancialIndicator,ANN_DT,20050118,ALL,,
