,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,OBJECT_ID,S_INFO_WINDCODE,TRADE_DT,CRNCY_CODE,S_DQ_PRECLOSE,S_DQ_OPEN,S_DQ_HIGH,S_DQ_LOW,S_DQ_CLOSE,S_DQ_CHANGE,S_DQ_PCTCHANGE,S_DQ_VOLUME,S_DQ_AMOUNT,S_DQ_ADJPRECLOSE,S_DQ_ADJOPEN,S_DQ_ADJHIGH,S_DQ_ADJLOW,S_DQ_ADJCLOSE,S_DQ_ADJFACTOR,S_DQ_AVGPRICE,S_DQ_TRADESTATUS,OPDATE,OPMODE,ind_code,para_ma_s_16,ma_s_16,ma_s_15,ma_s_pre_16,para_p_ma_16,para_ma_up_16,para_ma_s_40,ma_s_40,ma_s_39,ma_s_pre_40,para_p_ma_40,para_ma_up_40,para_ma_s_100,ma_s_100,ma_s_99,ma_s_pre_100,para_p_ma_100,para_ma_up_100,abcd3d,indi_short,indi_mid,S_DQ_MV,S_VAL_MV,S_VAL_PE_TTM,S_VAL_PB_NEW,S_VAL_PCF_OCFTTM,UP_DOWN_LIMIT_STATUS,LOWEST_HIGHEST_STATUS,EST_OPER_REVENUE_FY1,NET_PROFIT_FY1,EST_PE_FY1,EST_PEG_FY1,EST_PB_FY1,EST_OPER_PROFIT_FY0,EST_OPER_REVENUE_FY0,EST_PB_FY0,EST_PE_FY0,EST_PEG_FY0,EST_ROE_FY0,EST_TOTAL_PROFIT_FY0,NET_PROFIT_FY0,NET_PROFIT_YOY,EST_OPER_REVENUE_YOY,EST_PE_YOY,EST_PEG_YOY,EST_PB_YOY,S_FA_ROE,S_QFA_CGRGR,S_QFA_YOYGR,S_QFA_YOYPROFIT,S_QFA_CGRPROFIT,S_FA_ROIC,S_FA_ROA,S_FA_OCFTOOR,S_FA_OCFTOOPERATEINCOME,S_QFA_OCFTOSALES,S_QFA_OCFTOOR,S_FA_ROE_q_pre,S_QFA_CGRGR_q_pre,S_QFA_YOYGR_q_pre,S_QFA_YOYPROFIT_q_pre,S_QFA_CGRPROFIT_q_pre,S_FA_ROIC_q_pre,S_FA_ROA_q_pre,S_FA_OCFTOOR_q_pre,S_FA_OCFTOOPERATEINCOME_q_pre,S_QFA_OCFTOSALES_q_pre,S_QFA_OCFTOOR_q_pre,S_FA_ROE_q_ave,S_FA_ROE_diff,S_QFA_CGRGR_diff,S_QFA_YOYGR_diff,S_QFA_YOYPROFIT_diff,S_QFA_CGRPROFIT_diff,S_FA_ROIC_q_ave,S_FA_ROIC_diff,S_FA_ROA_q_ave,S_FA_ROA_diff,S_FA_OCFTOOR_diff,S_FA_OCFTOOPERATEINCOME_diff,S_FA_ROE_q_ave_signal,S_FA_ROE_diff_signal,all_signal,S_QFA_CGRGR_diff_signal,S_QFA_CGRPROFIT_diff_signal,S_FA_ROIC_q_ave_signal,S_FA_ROIC_diff_signal,S_FA_ROA_q_ave_signal,S_FA_ROA_diff_signal,S_FA_OCFTOOR_diff_signal,S_FA_ROE_q_ave_mad,S_FA_ROE_diff_mad,S_QFA_CGRGR_diff_mad,S_QFA_CGRPROFIT_diff_mad,S_FA_ROIC_q_ave_mad,S_FA_ROA_q_ave_mad,S_FA_ROIC_diff_mad,S_FA_ROA_diff_mad,wind_code,S_DQ_MV_mad,zscore_S_DQ_MV,weight_S_DQ_MV,zscore_S_FA_ROE_q_ave,zscore_S_FA_ROE_diff,zscore_S_QFA_CGRGR_diff,zscore_S_QFA_CGRPROFIT_diff,zscore_S_FA_ROIC_q_ave,zscore_S_FA_ROA_q_ave,zscore_S_FA_ROIC_diff,zscore_S_FA_ROA_diff,zscore_all,adjclose_start,adjclose_end,period_pct_chg,,3.60,-0.553874393
0,785,785,785,785,785,785,785,{8273D838-FF9A-11E9-AB61-FC4DD4F282BD},300799.SZ,20191105,CNY,45.28,49.81,49.81,49.81,49.81,4.53,10.0044,526.15,2620.753,45.28,49.81,49.81,49.81,49.81,1,49.81,??,2019/11/5 15:25,0,0,16,39.77,41.538,35.04833333,0.005,5.00E-05,40,39.77,41.538,35.04833333,-0.005,2.00E-05,100,39.77,41.538,35.04833333,0,1.00E-05,5,0.134718722,0.19549912,84677,338708,46.762,6.0708,,1,1,,,,,,,134243324,11.7788,39.5317,,,,64482911,,,,,,21.1413,413.0419,42.4853,32.9987,1186.4871,19.4659,17.648,-0.4782,-1.0547,-42.7789,-73.9881,10.1702,-52.0095,,,-71.5804,8.957,7.7982,-0.5447,-1.8869,-151.2627,-609.9728,5.285325,1.895258333,465.0514,,,1258.0675,4.866475,1.880808333,4.412,1.8126,0.0665,0.8322,1,1,1,1,1,1,1,1,1,1,5.285325,1.895258333,179.1743939,722.4902316,4.866475,4.19864259,1.37240201,0.92561742,300799.SZ,84677,-1.049095732,0.000150761,0.324483511,0.174745808,2.022637055,1.711896801,1.915134982,2.525981621,2.074253681,2.085934968,12.83506843,54.79,79.6,0.452819858,300799.SZ,1.57,
1,976,976,976,976,976,976,976,{829DE216-FF9A-11E9-830D-D43D7EA8BCB9},603815.SH,20191105,CNY,19.1,17.8,19.2,17.59,19.19,0.09,0.4712,319731.01,585441.242,19.1,17.8,19.2,17.59,19.19,1,18.3104,??,2019/11/5 15:25,0,0,16,13.01916667,13.53,11.84833333,0.005,5.00E-05,40,13.01916667,13.53,11.84833333,-0.005,2.00E-05,100,13.01916667,13.53,11.84833333,0,1.00E-05,4,0.098818399,0.470524227,95758.1,957581,74.8964,9.2708,,0,1,,,,,,,2722382860,11.0771,71.1531,,,,121121564,,,,,,11.456,58.6397,-13.6716,-25.3152,575.6076,7.7104,2.4088,-0.2535,-5.0065,17.7279,221.2948,6.2891,-30.0073,5.2613,-6.4214,-64.1917,4.4204,1.1957,-0.4734,-13.305,-36.7822,-2342.3482,2.864,0.767633333,88.647,-18.9329,-18.8938,639.7993,1.9276,0.454133333,0.6022,0.203633333,0.2199,8.2985,1,1,1,1,1,1,1,1,1,1,2.864,0.767633333,88.647,639.7993,1.9276,0.6022,0.454133333,0.203633333,603815.SH,95758.1,-1.018618306,0.00017049,-0.02183707,-0.025380295,0.678002606,1.451883401,-0.212938018,-0.819855307,-0.038624733,-0.362473105,0.648777478,18.45,21,0.138211382,603815.SH,5.67,
2,3306,3306,3306,3306,3306,3306,3306,{8273D836-FF9A-11E9-AB61-FC4DD4F282BD},300795.SZ,20191105,CNY,39.45,39,39.08,35.52,36.3,-3.15,-7.9848,136602.48,512215.75,39.45,39,39.08,35.52,36.3,1,37.4968,??,2019/11/5 15:25,0,0,16,31.45090909,32.541,29.44818182,0.005,5.00E-05,40,31.45090909,32.541,29.44818182,-0.005,2.00E-05,100,31.45090909,32.541,29.44818182,0,1.00E-05,4,0.06800852,0.204257718,90898.83,363595.32,52.1112,6.463,62.082,0,0,,,,,,,436673477,11.732,39.8901,,,,68374497,,,,,,15.8562,82.7568,-15.4462,-10.1043,346.802,14.2697,13.8353,0.1391,0.7214,36.0528,121.2457,10.6804,-37.8196,10.8408,2.4068,-76.6081,8.8741,8.2237,-0.0025,-0.0202,-9.9238,-71.3029,3.96405,0.403916667,120.5764,-26.287,-12.5111,423.4101,3.567425,0.609391667,3.458825,0.717591667,0.1416,0.7416,1,1,1,1,1,1,1,1,1,1,3.96405,0.403916667,120.5764,423.4101,3.567425,3.458825,0.609391667,0.717591667,300795.SZ,90898.83,-1.031983229,0.000161838,0.135502385,-0.089931187,1.152260942,0.77146911,0.97447802,1.837715661,0.318614917,1.380473527,6.480583374,36.43,21.71,-0.404062586,300795.SZ,5.72,
3,3527,3527,3527,3527,3527,3527,3527,{829DE28C-FF9A-11E9-830D-D43D7EA8BCB9},688023.SH,20191105,CNY,56.5,75,94.8,68.68,79.06,22.56,39.9292,126550.84,938630.399,56.5,75,94.8,68.68,79.06,1,74.1702,N,2019/11/5 15:25,0,0,16,79.06,,56.5,0.005,5.00E-05,40,79.06,,56.5,-0.005,2.00E-05,100,79.06,,56.5,0,1.00E-05,-3,0.399292035,-0.142676448,122414.986,585629.637,65.2823,4.1339,63.3277,0,0,872964000,92720000,63.1621,2.6884,3.9904,,626586770,8.6655,57.2899,2.4385,,,76874695,20.6119,39.3205,,,,8.9655,129.287,49.5241,1.9882,702.0199,7.7465,6.0164,0.2294,6.255,66.9719,276.3767,-8.5407,12.1567,,,179.8127,-9.1814,-4.6697,-0.2125,,10.3716,,2.241375,5.088275,117.1303,,,522.2072,1.936625,4.997091667,1.5041,3.060666667,0.4419,,1,1,1,1,1,1,1,1,1,1,2.241375,5.088275,117.1303,522.2072,1.936625,1.5041,1.37240201,0.92561742,688023.SH,122414.986,-0.945301283,0.000217951,-0.11089073,0.741428864,1.101074836,1.082126752,-0.206402912,0.019198911,2.074253681,2.085934968,6.786724369,88.51,252.78,1.85594848,688023.SH,15.12,
4,536,536,536,536,536,536,536,{8273D683-FF9A-11E9-AB61-FC4DD4F282BD},300342.SZ,20191105,CNY,9.73,9.6,9.6,8.82,9.16,-0.57,-5.8582,114896.64,104551.479,41.6,41.04,41.04,37.7,39.16,4.274929,9.0996,??,2019/11/5 15:25,0,33,16,42.389375,42.45933333,42.546875,0.005,5.00E-05,40,42.8335,42.81051282,42.95625,-0.005,2.00E-05,100,41.2323,41.20939394,41.263,0,1.00E-05,-5,-0.003701799,-0.057279933,367287.1139,395569.3532,37.4731,2.8838,,0,0,932200000,116200000,34.0394,1.7364,2.6935,,745747569,2.9819,39.8261,2.0316,,,97309450,19.4129,25.0021,,,,10.296,48.5318,83.2897,2376.8908,17.9374,9.9579,7.5281,0.0531,0.3414,46.3844,315.0523,7.9327,1.8029,15.3278,22.4392,-11.2938,7.4061,5.614,-0.1464,-0.9189,-15.8689,-98.1156,2.574,-0.070233333,46.7289,67.9619,2354.4516,29.2312,2.489475,0.020775,1.882025,0.010691667,0.1995,1.2603,1,0,0,1,1,1,1,1,1,1,2.574,-0.070233333,46.7289,29.2312,2.489475,1.882025,0.020775,0.010691667,300342.SZ,367287.1139,-0.271805679,0.000653927,-0.063315587,-0.174081318,0.055378682,-0.467987189,0.193922096,0.370789514,-1.035754976,-1.016781064,-2.137829841,38.6,80.97,1.097668394,300342.SZ,18.41,
5,1293,1293,1293,1293,1293,1293,1293,{8273D52B-FF9A-11E9-AB61-FC4DD4F282BD},002959.SZ,20191105,CNY,71.9,72.3,74.79,72,73.96,2.06,2.8651,45672.57,336205.865,71.9,72.3,74.79,72,73.96,1,73.6122,??,2019/11/5 15:25,0,33,16,75.20375,75.27733333,75.209375,0.005,5.00E-05,40,74.35525,74.57769231,74.064,-0.005,2.00E-05,100,72.19170213,72.68891304,71.34680851,0,1.00E-05,-6,-7.48E-05,-0.019168115,221880,887520,37.9554,5.6742,28.0972,0,0,2615924444,242466667,36.603,1.3103,9.0873,,2041035066,14.4795,35.8838,1.2845,,,185501858,30.7085,28.1666,,,,25.2476,81.6718,33.7581,51.868,152.3372,25.0022,14.9351,0.1512,1.2312,30.8979,249.3262,16.5633,-4.5964,33.1069,14.7456,-44.362,16.4613,10.235,0.0625,0.5116,-2.0942,-23.853,6.3119,0.7908,86.2682,0.6512,37.1224,196.6992,6.25055,0.76345,3.733775,0.322108333,0.0887,0.7196,1,1,1,1,1,1,1,1,1,1,6.3119,0.7908,86.2682,196.6992,5.593365915,3.733775,0.76345,0.322108333,002959.SZ,221880,-0.671732992,0.00039504,0.471313884,-0.021268773,0.642669473,0.058599261,2.441485007,2.093506721,0.673093443,0.039301881,6.398700897,71.34,101.3,0.419960751,002959.SZ,20.97,
6,3338,3338,3338,3338,3338,3338,3338,{8273D0FB-FF9A-11E9-AB61-FC4DD4F282BD},000801.SZ,20191105,CNY,5.62,5.63,5.67,5.57,5.62,0,0,36690.78,20575.449,81.25,81.4,81.97,80.53,81.25,14.457413,5.6078,??,2019/11/5 15:25,0,33,16,79.606875,79.48733333,79.77875,0.005,5.00E-05,40,84.66675,84.63564103,84.768,-0.005,2.00E-05,100,83.4157,83.35,83.4592,0,1.00E-05,-6,-0.002154396,-0.040355275,574817.3351,574817.3351,96.1287,2.4158,,0,0,3366000000,81000000,70.9596,8.6191,2.332,,3794967512,2.3889,64.7465,7.8645,,,88780068,-8.7633,-11.3036,,,,1.127,64.4293,-19.4044,-52.4608,420.0348,1.9092,0.4645,0.0563,,35.8907,,-0.2498,-0.1414,-26.7195,-228.3747,-113.0709,-1.4941,-0.1485,-0.1063,,13.2738,,0.28175,0.365016667,64.5707,7.3151,175.9139,533.1057,0.4773,0.975333333,0.116125,0.165625,0.1626,,1,1,1,1,1,1,1,1,1,1,0.28175,0.365016667,64.5707,533.1057,0.4773,0.116125,0.975333333,0.165625,000801.SZ,574817.3351,0.298984851,0.001023418,-0.391174653,-0.096834994,0.32038906,1.116396,-1.263116835,-1.272059853,1.160623654,-0.491367788,-0.917145408,81.68,77.49,-0.051297747,000801.SZ,4.34,
7,3501,3501,3501,3501,3501,3501,3501,{829DE15B-FF9A-11E9-830D-D43D7EA8BCB9},603366.SH,20191105,CNY,4.17,4.15,4.19,4.1,4.13,-0.04,-0.9592,81761.26,33841.628,9.84,9.79,9.89,9.67,9.74,2.359485,4.1391,??,2019/11/5 15:25,0,33,16,9.97375,9.978,9.983125,0.005,5.00E-05,40,10.00325,10.0074359,10.0045,-0.005,2.00E-05,100,9.9138,9.922222222,9.9049,0,1.00E-05,-6,-0.000939085,-0.021318072,330400,330400,,1.0635,20.7847,0,0,,,,,,,3176685990,1.08,,,,,-491686131,,,,,,2.643,28.6593,14.078,109.6938,41.9411,2.7165,1.4704,0.1109,28.0359,32.6787,,1.4502,-8.3307,-6.893,212.8318,-15.5022,1.502,0.7527,0.0146,2.167,6.0232,208.9677,0.66075,0.17735,36.99,20.971,-103.138,57.4433,0.679125,0.178458333,0.3676,0.1167,0.0963,25.8689,1,1,1,1,1,1,1,1,1,1,0.66075,0.17735,36.99,57.4433,0.679125,0.3676,0.178458333,0.1167,603366.SH,330400,-0.373259892,0.000588252,-0.336966523,-0.130141278,-0.089276542,-0.37927705,-1.116973044,-1.038108018,-0.672935553,-0.657283308,-4.420961315,9.56,13.83,0.44665272,603366.SH,-5.51,
8,409,409,409,409,409,409,409,{829DDF4B-FF9A-11E9-830D-D43D7EA8BCB9},600802.SH,20191105,CNY,7.35,7.35,7.55,7.3,7.48,0.13,1.7687,83483.28,62341.454,20.47,20.47,21.03,20.33,20.83,2.785221,7.4675,??,2019/11/5 15:25,0,24,16,21.17125,21.12533333,21.24125,0.005,5.00E-05,40,21.24425,21.24615385,21.24225,-0.005,2.00E-05,100,21.6342,21.62343434,21.6401,0,1.00E-05,-6,-0.003295475,-0.027972275,285641.5022,285641.5022,10.4476,2.4539,3.1582,0,0,,,,,,,2947371480,3.339,8.4615,,,,337497650,,,,,,41.4875,61.8675,12.3012,668.7033,254.2452,19.7662,12.6802,0.2119,0.8586,7.7086,19.4278,25.5254,-10.4434,-9.4512,-52.9036,-64.742,11.747,7.2343,0.2849,1.72,44.0293,427.2299,10.371875,1.863408333,72.3109,21.7524,721.6069,318.9872,4.94155,1.025883333,3.17005,0.758616667,-0.073,-0.8614,1,1,0,1,1,1,1,1,1,0,10.371875,1.863408333,72.3109,318.9872,4.94155,3.17005,1.025883333,0.758616667,600802.SH,285641.5022,-0.496363537,0.000508563,1.052009537,0.169093205,0.435356907,0.443121699,1.969497648,1.569062948,1.276936022,1.519598396,8.434676361,20.5,34.59,0.687317073,600802.SH,-12.26,
9,565,565,565,565,565,565,565,{8273CFE7-FF9A-11E9-AB61-FC4DD4F282BD},000055.SZ,20191105,CNY,4.47,4.48,4.5,4.44,4.46,-0.01,-0.2237,25941.26,11575.907,43.23,43.32,43.52,42.94,43.13,9.670488,4.4624,??,2019/11/5 15:25,0,24,16,43.920625,43.84466667,44.095625,0.005,5.00E-05,40,46.222,46.12282051,46.3695,-0.005,2.00E-05,100,47.4871,47.46171717,47.5374,0,1.00E-05,-5,-0.003968648,-0.065812816,302514.6212,501029.3483,2.4079,0.9918,,0,0,,,,,,,3048680152,0.992,2.3351,,,,2246164572,,,,,,6.7021,25.9383,8.2663,-90.0923,593.3047,5.8363,3.1483,-0.0018,-0.0143,45.7828,186.8345,3.0459,-7.4388,-11.8509,-69.8868,-53.0359,3.2034,1.4486,-0.1922,-2.6501,-5.1099,-251.7569,1.675525,0.660225,33.3771,20.1172,-20.2055,646.3406,1.459075,0.391275,0.787075,0.304208333,0.1904,2.6358,1,1,1,1,1,1,1,1,1,1,1.675525,0.660225,33.3771,646.3406,1.459075,0.787075,0.391275,0.304208333,000055.SZ,302514.6212,-0.449955759,0.000538604,-0.191823897,-0.044442671,-0.142940185,1.472451867,-0.552202329,-0.647862682,-0.183257801,-0.021400987,-0.311478684,42.74,42.36,-0.008890969,000055.SZ,-0.69,
